date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:22	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:22	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:23	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:24	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:24	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:24	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:25	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:25	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:25	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:26	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:26	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:27	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:27	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-1)
17:04:28	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:28	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:29	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:29	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:29	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:30	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:30	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:30	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:31	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:31	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus)
17:04:32	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:32	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:33	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:33	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:33	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:34	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:34	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
17:04:34	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-10)
